repo_url,repo_name,reason_skipped,current_hash,commits_used,commits_walked,commits_total,rtl_dir,dv_dir,test_cmd
https://github.com/alexforencich/hdg2000,hdg2000,,,,,232,,,
https://github.com/alexforencich/hdrmerge,hdrmerge,fork,,,,310,,,
https://github.com/alexforencich/iverilog,iverilog,fork,,,,8369,,,
https://github.com/alexforencich/kicad-library,kicad-library,fork,,,,939,,,
https://github.com/alexforencich/lantz_core,lantz_core,fork,,,,117,,,
https://github.com/alexforencich/lantz_drivers,lantz_drivers,fork,,,,6,,,
https://github.com/alexforencich/LibrePCB,LibrePCB,fork,,,,1373,,,
https://github.com/alexforencich/MDBServer,MDBServer,fork,,,,69,,,
https://github.com/alexforencich/myhdl,myhdl,fork,,,,2060,,,
https://github.com/alexforencich/pin-uart,pin-uart,wrong HDL: primary language is Tcl,,,,10,,,
https://github.com/alexforencich/pyBusPirate,pyBusPirate,fork,,,,40,,,
https://github.com/alexforencich/pyftdi,pyftdi,fork,,,,858,,,
https://github.com/alexforencich/pytest-split,pytest-split,fork,,,,95,,,
https://github.com/alexforencich/python-aardvark,python-aardvark,fork,,,,67,,,
https://github.com/alexforencich/python-hpgl,python-hpgl,not enough Verilog/SV (<5%),,,,13,,,
https://github.com/alexforencich/python-ivi,python-ivi,fork,,,,652,,,
https://github.com/alexforencich/python-usbtmc,python-usbtmc,fork,,,,90,,,
https://github.com/alexforencich/python-vxi11,python-vxi11,fork,,,,85,,,
https://github.com/alexforencich/pyvisa,pyvisa,fork,,,,816,,,
https://github.com/alexforencich/pyvisa-py,pyvisa-py,fork,,,,139,,,
https://github.com/alexforencich/pyvisa-sim,pyvisa-sim,fork,,,,45,,,
https://github.com/alexforencich/qucs,qucs,fork,,,,3942,,,
https://github.com/alexforencich/RawTherapee,RawTherapee,fork,,,,11388,,,
https://github.com/alexforencich/scapy,scapy,fork,,,,6363,,,
https://github.com/alexforencich/taxi,taxi,fork,,,,833,,,
https://github.com/alexforencich/templates,templates,not enough Verilog/SV (<5%),,,,64,,,
https://github.com/alexforencich/timespec,timespec,fork,,,,10,,,
https://github.com/alexforencich/typer,typer,fork,,,,257,,,
https://github.com/alexforencich/vcu118_fmcp_qsfp,vcu118_fmcp_qsfp,fork,,,,16,,,
https://github.com/alexforencich/verilator,verilator,fork,,,,5808,,,
https://github.com/alexforencich/verilog-axi,verilog-axi,,211f6746038b6296ff6fc358752f64d96161ac2e,1,187,188,rtl,tb,bash problems/alexforencich/verilog-axi/run_axi_adapter_wide_to_narrow.sh
https://github.com/alexforencich/verilog-axis,verilog-axis,,c1c3dc0b66e98a186878b32a4d65cdcd00eaa358,1,359,360,rtl,tb,bash problems/alexforencich/verilog-axis/run_axis_adapter_keep_disable_upsize.sh
https://github.com/alexforencich/verilog-cam,verilog-cam,not enough commits (9),,,,9,,,
https://github.com/alexforencich/verilog-dsp,verilog-dsp,"MyHDL-based testbench (legacy), no cocotb path",,,,23,,,
https://github.com/alexforencich/verilog-ethernet,verilog-ethernet,cocotbext-eth not cocotb-2.x ready: 'Logic' object has no attribute 'integer' fails at HEAD on axis_gmii_tx and similar,,,,1203,,,
https://github.com/alexforencich/verilog-flowgen,verilog-flowgen,not enough commits (9),,,,9,,,
https://github.com/alexforencich/verilog-ft245,verilog-ft245,not enough commits (2),,,,2,,,
https://github.com/alexforencich/verilog-hashtable,verilog-hashtable,not enough Verilog/SV (<5%),,,,,,,
https://github.com/alexforencich/verilog-i2c,verilog-i2c,"MyHDL-based testbench (legacy), no cocotb path",,,,41,,,
https://github.com/alexforencich/verilog-lfsr,verilog-lfsr,"MyHDL-based testbench (legacy), incompatible with modern oss-cad-suite cocotb 2.x toolchain",,,,25,,,
https://github.com/alexforencich/verilog-mersenne,verilog-mersenne,,,,,16,,,
https://github.com/alexforencich/verilog-pcie,verilog-pcie,cocotb 2.x incompatibility: all 20 tests in pcie_tlp_fifo_mux fail at HEAD; cocotbext-pcie not 2.x ready,,,,580,,,
https://github.com/alexforencich/verilog-priorityqueue,verilog-priorityqueue,not enough Verilog/SV (<5%),,,,,,,
https://github.com/alexforencich/verilog-uart,verilog-uart,Only MyHDL tbs and trivial copyright-bump commits; no usable cocotb migration,,,50,51,,,
https://github.com/alexforencich/verilog-wishbone,verilog-wishbone,"MyHDL-based testbench (legacy), no cocotb path",,,,69,,,
https://github.com/alexforencich/vulcan2,vulcan2,fork,,,,102,,,
https://github.com/alexforencich/xboot,xboot,not enough Verilog/SV (<5%),,,,156,,,
https://github.com/alexforencich/xfcp,xfcp,,,,,1180,,,
https://github.com/alexforencich/xgrid,xgrid,not enough Verilog/SV (<5%),,,,78,,,
https://github.com/alexforencich/xmlconf,xmlconf,not enough Verilog/SV (<5%),,,,15,,,
https://github.com/alexforencich/ZeroTierOne,ZeroTierOne,fork,,,,4238,,,
https://github.com/alexforencich/zigbee-terminal,zigbee-terminal,not enough Verilog/SV (<5%),,,,99,,,
https://github.com/ultraembedded/biriscv,biriscv,,de9e0a275d19f069fe93ccda2293772a40c453d9,3,36,37,src,tb,bash problems/ultraembedded/biriscv/run_0eb3e430.sh
https://github.com/pulp-platform/common_cells,,,4f099df81e439cfebed7e0dd816ef1c2720099fa,3,20,,src,test,bash problems/pulp-platform/common_cells/run_tb_554ebbcd.sh
https://github.com/ultraembedded/core_jpeg,core_jpeg,no DV directory in repo (only c_model + src_v),,,,12,,,
https://github.com/ultraembedded/core_dvi_framebuffer,core_dvi_framebuffer,not enough commits (5),,,,5,,,
https://github.com/ultraembedded/core_mpx,core_mpx,not enough commits (4),,,,4,,,
https://github.com/ultraembedded/openlogicbit,openlogicbit,not enough commits (5),,,,5,,,
https://github.com/ultraembedded/core_audio,core_audio,bad license: GPL-2.0,,,,3,,,
https://github.com/ultraembedded/core_soc,core_soc,bad license: GPL-2.0,,,,7,,,
https://github.com/ultraembedded/core_uriscv,core_uriscv,not enough commits (9),,,,9,,,
https://github.com/ultraembedded/exactstep,exactstep,not enough Verilog/SV (<5%),,,,46,,,
https://github.com/ultraembedded/legacy_jpeg_decoder,legacy_jpeg_decoder,archived,,,,23,,,
https://github.com/ultraembedded/riscv,riscv,tb is SystemC-based (top_cache_axi/tb and top_tcm_axi/tb); not Verilator/iverilog standalone-runnable,,,,48,,,
https://github.com/ultraembedded/riscv_soc,riscv_soc,tb is SystemC-based; not Verilator/iverilog standalone-runnable,,,,18,,,
https://github.com/ultraembedded/riscv_sbc,riscv_sbc,FPGA build repo; no Verilator/iverilog DV,,,,36,,,
https://github.com/aignacio/fusesoc-cores,fusesoc-cores,fork,,,,150,,,
https://github.com/aignacio/gdb_systemc_trace,gdb_systemc_trace,fork,,,,15,,,
https://github.com/aignacio/homestark,homestark,not enough Verilog/SV (<5%),,,,6,,,
https://github.com/aignacio/homestark_device,homestark_device,not enough Verilog/SV (<5%),,,,44,,,
https://github.com/aignacio/homestark_interface,homestark_interface,not enough Verilog/SV (<5%),,,,20,,,
https://github.com/aignacio/homestark_mqtt_6lowpan_port,homestark_mqtt_6lowpan_port,not enough Verilog/SV (<5%),,,,6,,,
https://github.com/aignacio/hwacha_vvadd_benchmark,hwacha_vvadd_benchmark,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/aignacio/iir_filter,iir_filter,not enough commits (6),,,,6,,,
https://github.com/aignacio/ipsocgen_template,ipsocgen_template,not enough Verilog/SV (<5%),,,,8,,,
https://github.com/aignacio/jarvis,jarvis,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/aignacio/jtag_axi,jtag_axi,,,,,103,,,
https://github.com/aignacio/kicad-library,kicad-library,fork,,,,141,,,
https://github.com/aignacio/leaf,leaf,not enough Verilog/SV (<5%),,,,4,,,
https://github.com/aignacio/leaf_broker_mqtt,leaf_broker_mqtt,not enough Verilog/SV (<5%),,,,10,,,
https://github.com/aignacio/leaf_gateway,leaf_gateway,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/aignacio/leaf_node,leaf_node,not enough Verilog/SV (<5%),,,,11,,,
https://github.com/aignacio/learn,learn,fork,,,,120,,,
https://github.com/aignacio/libwebsockets,libwebsockets,fork,,,,1092,,,
https://github.com/aignacio/lightdna,lightdna,not enough Verilog/SV (<5%),,,,1,,,
https://github.com/aignacio/lightdna_app,lightdna_app,fork,,,,6,,,
https://github.com/aignacio/lm4tools,lm4tools,fork,,,,74,,,
https://github.com/corundum/corundum,,,edc590315737e776d026931541acef4d551e3013,1,834,,fpga/common/rtl,fpga/common/tb,bash problems/corundum/corundum/run_edc59031.sh
https://github.com/aignacio/magnum_app,magnum_app,not enough Verilog/SV (<5%),,,,1,,,
https://github.com/aignacio/markdown-content,markdown-content,fork,,,,62,,,
https://github.com/aignacio/medidor_mean,medidor_mean,not enough Verilog/SV (<5%),,,,8,,,
https://github.com/aignacio/memory,memory,fork,,,,18,,,
https://github.com/aignacio/mpsoc_example,mpsoc_example,,,,,30,,,
https://github.com/aignacio/mqtt-sn-contiki_example,mqtt-sn-contiki_example,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/aignacio/mqtt-sn-tools,mqtt-sn-tools,fork,,,,257,,,
https://github.com/secworks/sha512,,,,,134,135,,,
https://github.com/aignacio/mqtt_contiki_yasir_demo,mqtt_contiki_yasir_demo,not enough Verilog/SV (<5%),,,,2,,,
https://github.com/aignacio/mser,mser,not enough Verilog/SV (<5%),,,,5,,,
https://github.com/aignacio/mser_baremetal,mser_baremetal,not enough Verilog/SV (<5%),,,,5,,,
https://github.com/aignacio/mser_temp,mser_temp,fork,,,,6,,,
https://github.com/aignacio/nox,nox,RISC-V CPU SoC; tb needs full ELF program + DPI testbench harness (testbench.cpp); cocotb path not present; setup-cost too high for individual-dev repo within budget,,,,217,,,
https://github.com/secworks/sha1,,,,,140,141,,,
https://github.com/aignacio/nox_freertos,nox_freertos,not enough Verilog/SV (<5%),,,,5,,,
https://github.com/aignacio/nox_soc_test,nox_soc_test,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/aignacio/opencv_extra,opencv_extra,fork,,,,863,,,
https://github.com/aignacio/openmp_eval_arm,openmp_eval_arm,not enough Verilog/SV (<5%),,,,30,,,
https://github.com/aignacio/pcie_example,pcie_example,not enough commits (3),,,,3,,,
https://github.com/vortexgpgpu/vortex,,,6c1ee9bfea39505bec258b0f705aa4f79fb0dbf9,2,30,,hw/rtl,hw/unittest,bash problems/vortexgpgpu/vortex/run_tb_3075c173.sh
https://github.com/aignacio/pistola_its,pistola_its,bad license: GPL-3.0,,,,3,,,
https://github.com/secworks/blake2,,,,,192,193,,,
https://github.com/aignacio/pp-sp-reference-design,pp-sp-reference-design,fork,,,,39,,,
https://github.com/secworks/blake2s,,,,,99,100,,,
https://github.com/aignacio/project-template,project-template,fork,,,,100,,,
https://github.com/aignacio/quickblob,quickblob,fork,,,,14,,,
https://github.com/aignacio/ravenoc,ravenoc,needs cocotb 1.5.1 / cocotb-bus 0.1.1 / cocotbext-axi 0.1.10 (pre-2.x); incompatible with oss-cad-suite cocotb 2.x and locally installed cocotb 1.9; out of budget to set up legacy Python env,,,,181,,,
https://github.com/aignacio/riscv,riscv,fork,,,,923,,,
https://github.com/secworks/siphash,,,,,184,185,,,
https://github.com/aignacio/riscv-arch-test-nox,riscv-arch-test-nox,fork,,,,364,,,
https://github.com/aignacio/riscv-asm-manual,riscv-asm-manual,fork,,,,24,,,
https://github.com/aignacio/riscv-boot,riscv-boot,fork,,,,8,,,
https://github.com/aignacio/riscv-formal,riscv-formal,fork,,,,463,,,
https://github.com/aignacio/riscv_verilator_model,riscv_verilator_model,,,,,31,,,
https://github.com/secworks/poly1305,,,4067d136109b93bdad348e549e81fc1cbc9819d1,2,133,134,src/rtl,src/tb,bash problems/secworks/poly1305/run_tests.sh
https://github.com/aignacio/rocket-chip,rocket-chip,fork,,,,6105,,,
https://github.com/aignacio/rr_arbiter,rr_arbiter,not enough commits (6),,,,6,,,
https://github.com/aignacio/segmentation_opencv_linux,segmentation_opencv_linux,not enough Verilog/SV (<5%),,,,8,,,
https://github.com/aignacio/skid_buffer,skid_buffer,only 1 RTL fix-commit pair (faff159f -> 9ce88343) and the next_buff bug is functionally unobservable through master/slave handshake — corrupted buff_ff is overwritten before ever being used,,,,15,,,
https://github.com/aignacio/small_riscv_qemu_program,small_riscv_qemu_program,not enough Verilog/SV (<5%),,,,3,,,
https://github.com/aignacio/sniffer_mqtt_monitor_server,sniffer_mqtt_monitor_server,not enough Verilog/SV (<5%),,,,4,,,
https://github.com/pulp-platform/hwpe-stream,,,01e39105b09d5a82a41a4b65faf4ddd15903761c,3,20,,rtl,rtl/verif,bash problems/pulp-platform/hwpe-stream/run_tb_01e39105.sh
https://github.com/secworks/md5,,,dd0847534c244cc738435eaa1febb759465a160f,1,46,47,src/rtl,src/tb,bash problems/secworks/md5/run_tests.sh
https://github.com/secworks/cmac,,,1f0584b1c1a88a4104f5108bba864ccf6ac9fe45,1,122,123,src/rtl,src/tb,bash problems/secworks/cmac/run_tests.sh
https://github.com/olofk/serv,,,7765567cf1f717b7eccadca9c85b5e82e5f21616,2,99,100,rtl,bench,bash problems/olofk/serv/run_tb_7765567c.sh
https://github.com/YosysHQ/apicula,,synthesis target FPGA examples; no self-contained simulation testbenches,,,,,,,
https://github.com/YosysHQ/scy,,"SBY harness wrapper only; minimal RTL, no DV",,,,,,,
https://github.com/YosysHQ/yosys-bench,,"benchmarks; only sddac/crc32 fixes are functional but tb is open-loop (writes file, no pass/fail oracle)",,,,,,,
https://github.com/YosysHQ/yosys-oldtests,,frozen synthesis test corpus; no RTL bug-fix commits,,,,,,,
https://github.com/YosysHQ/yosys-tests,,"yosys regression suite, not RTL with bug fixes",,,,,,,
https://github.com/YosysHQ/prjpeppercorn-test-cases,,"GateMate FPGA cell sim model; verification uses Cologne Chip eqy+gmpack tools, not open-source",,,,,,,
https://github.com/YosysHQ/prjtrellis,,ECP5 FPGA tooling; no DV-style RTL bug fixes,,,,,,,
https://github.com/YosysHQ/VlogHammer,,yosys vs commercial-tool equivalence fuzzer harness; not RTL bug fixes,,,,,,,
https://github.com/YosysHQ/nextpnr-bench,,P&R reports/scripts; not RTL+DV,,,,,,,
https://github.com/YosysHQ/nextpnr-tests,,P&R regression scripts; not RTL+DV,,,,,,,
https://github.com/YosysHQ/riscv-formal,,"formal verification suite for external CPU cores; RTL changes are insn spec models, exercised via SBY+yosys formal, not sim runtime",,,,,,,
https://github.com/YosysHQ/yosys,,yosys synthesis tool itself; not RTL,,,,,,,
https://github.com/YosysHQ/test-actions,,yosys CI test fork; not RTL,,,,,,,
https://github.com/YosysHQ/yosys-bigsim,,"third-party RTL collection; lm32 doesn't compile at HEAD with modern iverilog, verilog-pong latch fix not detectable in sim, softusb_navre fix needs DUT-tb co-revert, no clean single-file RTL bug",,,,,lm32/rtl,lm32/sim,
https://github.com/vortexgpgpu/skybox,,downstream/fork of vortexgpgpu/vortex; shares hw/rtl libs covered by vortex problems,,,,,,,
https://github.com/pulp-platform/apb_timer,,,03eba2e6965f5363df12621882bc70498c551a73,1,5,,src,src,bash problems/pulp-platform/apb_timer/run_tb_03eba2e6.sh
https://github.com/adam-maj/tiny-gpu,,"only 2 real RTL fix-commit candidates (5bd2cf1 'Correct ALU but no LDR/STR', d6288b6 'next_pc should be register') and both predate the matadd cocotb test (4c38dd6); reverting to those parents removes the testbench infrastructure; later commits are documentation/cleanup with no behavioral change",,,,,,,
